RollNo,Name,M1,M2,M3,M4,Avg,CGPA,PhoneNo,Address,City,PinCode
2,Clio,5.,000028.,00097.,00096.,00056.5,002.095,9305099214,1-2-4 STREET Whitefield,Banglore,545820
1,Gloria,82.,00042.,00083.,00013.,00055.,0001.71875,NULL,NULL,NULL,NULL
3,Shellie,51.,00025.,00089.,00094.,00064.75,02.1566,9615864416,45 Airport,Banglore,568004
4,Liberty,55.,00052.,00087.,00050.,00061.,0001.6028,9789787356,2-3-4 AVB Nagar,Kakinada,596869
5,Zane,17.,00045.,0006.,000035.,00025.75,00.515,9592556333,G107 akkayapalem,Vizag,572831
6,Tiger,68.,0004.,000075.,00098.,00061.25,02.09358,9369411914,6/23 Rudraram,Hyderabad,541891
7,Brynne,40.,00078.,0002.,000035.,00038.75,01.03435,9661437991,1/12 Chandanagar,Hyderabad,545433
8,Burton,74.,00097.,00069.,00025.,00066.25,02.1261,9843627199,3/4 Gunupudi,Bhimavaram,505884
9,Troy,65.,00087.,00045.,00038.,00058.75,01.6813,9571196751,6/23 Rudraram,Hyderabad,598338
10,Ifeoma,9.,000095.,00023.,00029.,00039.,0001.255,9540856630,2-1-2 Narasimhapuram,Bhimavaram,523074
11,Joseph,17.,00030.,000100.,0095.,00060.5,002.185,9803187737,1-1-3 A colony,Kakinada,585374
12,Jesse,93.,00096.,00010.,00066.,00066.25,02.3954,9926794768,Thrd 343 c camp,Karnool,570302
13,Hedley,65.,00055.,00056.,00041.,00054.25,01.2085,9873273012,5/16 Narasimhapuram,Bhimavaram,512868
14,Stewart,84.,00027.,00095.,00061.,00066.75,02.20125,9493878355,11/2 Gandhinagar,Bhimavaram,538206
15,Keane,35.,00078.,00059.,00032.,00051.,0001.27935,9009190938,First street c camp,Karnool,562618
16,Adam,70.,00056.,0003.,000043.,00043.,0001.035,9869833185,Traffic post mvp colony,Vizag,514406
17,Caleb,86.,00067.,0009.,000027.,00047.25,01.4507,9046075094,41-775 Siddiq Nagar,Hyderabad,546138
18,Genevieve,31.,0003.,000027.,00052.,00028.25,00.565,9521226801,2-3-90 Kondapur,Hyderabad,567477
19,Kieran,18.,00021.,00041.,00016.,00024.,0000.48,9453195316,4-5 K.B Layout,Tirupati,518983
20,Charde,89.,000100.,0069.,00018.,00069.,0002.4027,9383578582,21/2 Raayalam,Bhimavaram,516920
21,Joseph,27.,00011.,00045.,00077.,00040.,0001.05603,9539438955,41-775 Siddiq Nagar,Hyderabad,515691
22,Molly,72.,00065.,00092.,00024.,00063.25,02.0285,9810545193,3rd street mvp colony,Vizag,532081
23,Blossom,52.,00084.,00051.,00032.,00054.75,01.41,9074117091,23-1-1 Kondapur,Hyderabad,507397
24,Samantha,65.,00061.,00076.,00029.,00057.75,01.60745,9790540103,41-775 Siddiq Nagar,Hyderabad,529233
25,TaShya,33.,00075.,00027.,00094.,00057.25,01.86437,9127264781,5th street 4th house morampudi,Rajahmundry,540990
26,Maia,74.,00024.,00018.,00064.,00045.,0001.165,9362947315,rock castle rushikonda,Vizag,599461
27,Hayden,15.,00075.,00027.,00059.,00044.,0001.12937,9390883765,2-4-5 Jayanagar,Banglore,534679
28,Leo,86.,00042.,0006.,000038.,00043.,0001.2384,9612003611,0-3040 kallur,Karnool,504165
29,Kirsten,100.,0026.,00076.,00096.,00074.5,002.7227,9543777214,7th street 4th house morampudi,Rajahmundry,547920
30,Yoko,20.,00088.,0001.,000043.,00038.,0001.1472,9556255935,4-5 K.B Layout,Tirupati,524661
31,Ava,97.,00047.,00053.,00050.,00061.75,01.72,9309769766,1-5-20 maddilapalem,Vizag,547548
32,Brock,100.,0044.,00029.,00040.,00053.25,01.565,9081683916,1-2-3 aditya nagar,Rajahmundry,563891
33,Vielka,22.,00089.,00016.,00092.,00054.75,01.9466,9755007434,2nd street mvp colony,Vizag,517454
34,Ryder,88.,00086.,00023.,00068.,00066.25,02.2198,9210892985,23-1-1 Kondapur,Hyderabad,552023
35,Quin,10.,00072.,00095.,00058.,00058.75,01.83,9776491000,fourth Street jevakona,Tirupati,597723
36,Wyoming,97.,00095.,0006.,000068.,00066.5,002.4192,9871099218,1/3 Marathahalli,Banglore,541788
37,Igor,97.,00095.,00086.,00060.,00084.5,003.1034,9363670149,1/28 Srirampuram,Bhimavaram,520943
38,Timothy,28.,00059.,00022.,00048.,00039.25,00.785,9893843079,2-3-4 AVB Nagar,Kakinada,598712
39,Griffin,8.,000096.,00090.,00087.,00070.25,02.7178,9971838473,23-1-1 Kondapur,Hyderabad,533408
40,Petra,23.,00034.,00067.,00054.,00044.5,001.0173,9032233931,1/2 Pedamiram colony,Bhimavaram,534016
41,Nehru,72.,00047.,00019.,00092.,00057.5,001.79,9871405048,first street akkayapalem,Vizag,560665
42,Troy,95.,00066.,00018.,00075.,00063.5,002.11978,9012903620,12-123 a camp,Karnool,549090
43,Rose,79.,00095.,00078.,00077.,00082.25,02.89805,9563028584,2-4-5 Jayanagar,Banglore,530847
44,Bruce,27.,00044.,00039.,00048.,00039.5,000.79,9827589343,1000 Yeshwantpur,Banglore,592155
45,Paula,67.,0002.,000060.,00048.,00044.25,01.0873,9839759760,42-775/1 Chandanagar,Hyderabad,514411
46,Hyatt,39.,00010.,00053.,00038.,00035.,0000.7,9775856661,64 Kadubeesanahalli,Banglore,586901
47,Lacota,45.,00080.,00098.,00087.,00077.5,002.7228,9343332516,41-775 Siddiq Nagar,Hyderabad,573111
